,0,1,2,3,4,5,6
5721,823,わんぱく,ミラーアーマー,努力値:HP:252/防御:252/特防:4,アイアンヘッド/ボディプレス/はねやすめ/てっぺき,14,swsh
5722,823,しんちょう,ミラーアーマー,努力値:HP:252/防御:4/特防:252,ビルドアップ/ブレイブバード/ちょうはつ/はねやすめ,15,swsh
5723,823,わんぱく,ミラーアーマー,努力値:HP:140/防御:164/素早:204,ボディプレス/アイアンヘッド/おいかぜ/まもる,11,swsh
5724,825,おだやか,むしのしらせ,努力値:HP:252/防御:6/特防:252,めいそう/じこさいせい/まとわりつく/アシストパワー,---,swsh
5725,826,のんき,おみとおし,努力値:HP:252/防御:252/特防:4,ボディプレス/てっぺき/じこさいせい/トリックルーム,---,swsh
5726,826,ずぶとい,おみとおし,努力値:HP:244/防御:252/特防:12,ねばねばネット/リフレクター/めいそう/バトンタッチ,---,swsh
5727,826,ずぶとい,おみとおし,努力値:HP:252/防御:236/特防:20,ミラーコート/ねばねばネット/マジックコート/むしのていこう,---,swsh
5728,826,ずぶとい,おみとおし,努力値:HP:252/防御:132/素早:124,むしのさざめき/ねばねばネット/さいみんじゅつ/マジックコート,---,swsh
5729,826,おだやか,おみとおし,努力値:HP:252/防御:100/特防:156,むしのていこう/サイコキネシス/ねばねばネット/トリックルーム,32,swsh
5730,828,おだやか,かるわざ,努力値:HP:252/特防:164/素早:92,バトンタッチ/わるだくみ/バークアウト/みがわり,---,swsh
5731,828,おくびょう,はりこみ,努力値:HP:252/特防:4/素早:252,イカサマ/ちょうはつ/すてゼリフ/バークアウト,---,swsh
5732,828,ひかえめ,かるわざ,努力値:HP:132/特攻:252/素早:124,あくのはどう/サイコキネシス/くさむすび/わるだくみ,---,swsh
5733,828,おだやか,はりこみ,努力値:HP:236/特防:252/素早:20,イカサマ/しっとのほのお/はたきおとす/すてゼリフ,---,swsh
5734,828,ひかえめ,かるわざ,努力値:HP:12/防御:4/特攻:252/特防:4/素早:236,あくのはどう/マッドショット/はかいこうせん/こらえる,8,swsh
5735,830,ずぶとい,わたげ,努力値:防御:252/特防:28/素早:228,ギガドレイン/ねむりごな/みがわり/やどりぎのタネ,---,swsh
5736,830,ずぶとい,わたげ,努力値:HP:252/防御:28/素早:228,エナジーボール/ねむりごな/やどりぎのタネ/こらえる,---,swsh
5737,830,おだやか,わたげ,努力値:HP:252/防御:4/特防:252,ギガドレイン/コットンガード/やどりぎのタネ/ねむりごな,---,swsh
5738,830,おくびょう,わたげ,努力値:HP:252/特防:4/素早:252,ねむりごな/こらえる/やどりぎのタネ/リーフストーム,---,swsh
5739,830,ずぶとい,わたげ,努力値:HP:252/防御:252/特防:4,ギガドレイン/こうそくスピン/やどりぎのタネ/まもる,116,swsh
5740,832,ずぶとい,もふもふ,努力値:HP:108/防御:244/素早:156,ボディプレス/コットンガード/バトンタッチ/みがわり,---,swsh
5741,832,わんぱく,もふもふ,努力値:HP:252/防御:252/素早:4,ボディプレス/コットンガード/バトンタッチ/ねむる,---,swsh
5742,832,おだやか,ぼうだん,努力値:HP:228/防御:124/特防:156,コットンガード/ボディプレス/でんじは/まもる,---,swsh
5743,832,おだやか,もふもふ,努力値:HP:252/防御:100/特防:156,ボディプレス/コットンガード/バトンタッチ/こうそくいどう,---,swsh
5744,832,おくびょう,もふもふ,努力値:HP:92/防御:252/素早:164,コットンガード/ボディプレス/バトンタッチ/でんじは,---,swsh
5745,832,わんぱく,もふもふ,努力値:HP:252/防御:4/素早:252,コットンガード/つるぎのまい/バトンタッチ/でんじは,---,swsh
5746,834,いじっぱり,すいすい,努力値:HP:4/攻撃:252/素早:252,アクアブレイク/もろはのずつき/ばかぢから/つるぎのまい,---,swsh
5747,834,いじっぱり,すいすい,努力値:HP:76/攻撃:252/防御:4/特防:4/素早:172,たきのぼり/ロックブラスト/つるぎのまい/じしん,---,swsh
5748,834,いじっぱり,すいすい,努力値:HP:76/攻撃:252/防御:4/特防:4/素早:172,たきのぼり/ロックブラスト/ばかぢから/じしん,---,swsh
5749,834,いじっぱり,すいすい,努力値:HP:78/攻撃:252/防御:4/特防:4/素早:172,アクアブレイク/もろはのずつき/アイアンテール/じしん,---,swsh
5750,834,いじっぱり,すいすい,努力値:攻撃:252/防御:4/素早:252,たきのぼり/もろはのずつき/くらいつく/こらえる,2255,swsh
5751,834,いじっぱり,すいすい,努力値:HP:4/攻撃:252/素早:252,もろはのずつき/アクアブレイク/ばかぢから/つるぎのまい,97,swsh
5752,835,おだやか,たまひろい,努力値:HP:252/防御:148/特防:108,ほっぺすりすり/ほえる/ボルトチェンジ/こらえる,---,swsh
5753,836,ようき,がんじょうあご,努力値:HP:4/攻撃:252/素早:252,そうでん/かみなりのキバ/ほのおのキバ/サイコファング,---,swsh
5754,836,ようき,がんじょうあご,努力値:HP:6/攻撃:252/素早:252,ほっぺすりすり/ほのおのキバ/かみなりのキバ/かみくだく,---,swsh
5755,836,ようき,がんじょうあご,努力値:攻撃:252/特防:4/素早:252,ほっぺすりすり/かみくだく/あまえる/ボルトチェンジ,---,swsh
5756,836,おくびょう,かちき,努力値:HP:180/防御:28/特攻:12/特防:36/素早:252,ほっぺすりすり/バークアウト/あまえる/ほえる,---,swsh
5757,836,おくびょう,かちき,努力値:特攻:252/特防:4/素早:252,ライジングボルト/はかいこうせん/ボルトチェンジ/ほっぺすりすり,---,swsh
5758,836,いじっぱり,がんじょうあご,努力値:HP:4/攻撃:252/素早:252,あなをほる/かみくだく/かみなりのキバ/ほのおのキバ,72,swsh
5759,836,ようき,がんじょうあご,努力値:攻撃:252/特防:4/素早:252,かみなりのキバ/サイコファング/ほっぺすりすり/あまえる,57,swsh
5760,838,わんぱく,じょうききかん,努力値:HP:252/攻撃:4/防御:92/特防:156/素早:4,てっぺき/ボディプレス/ロックブラスト/おにび,---,swsh
5761,839,おだやか,じょうききかん,努力値:HP:252/防御:4/特攻:212/特防:12/素早:28,げんしのちから/もえつきる/ソーラービーム/だいちのちから,---,swsh
5762,839,ひかえめ,じょうききかん,努力値:HP:196/特攻:252/素早:60,メテオビーム/もえつきる/ソーラービーム/こらえる,---,swsh
5763,839,ひかえめ,じょうききかん,努力値:HP:172/特攻:252/素早:84,げんしのちから/かえんほうしゃ/まもる/ソーラービーム,---,swsh
5764,839,なまいき,じょうききかん,努力値:HP:252/防御:4/特防:252,だいもんじ/ロックブラスト/おにび/ステルスロック,---,swsh
5765,839,わんぱく,じょうききかん,努力値:HP:188/攻撃:4/防御:52/特防:108/素早:156,てっぺき/ボディプレス/ロックブラスト/ヒートスタンプ,---,swsh
5766,839,いじっぱり,じょうききかん,努力値:HP:92/攻撃:252/素早:164,ヒートスタンプ/いわなだれ/じしん/こらえる,---,swsh
5767,839,わんぱく,じょうききかん,努力値:HP:180/攻撃:52/防御:244/特防:4/素早:28,ステルスロック/てっぺき/ボディプレス/ロックブラスト,---,swsh
5768,839,いじっぱり,じょうききかん,努力値:HP:12/攻撃:156/防御:4/特防:116/素早:220,ほのおのパンチ/いわなだれ/ボディプレス/こらえる,---,swsh
5769,839,ようき,じょうききかん,努力値:HP:4/攻撃:252/素早:252,いわなだれ/ボディプレス/フレアドライブ/まもる,181,swsh
5770,839,いじっぱり,じょうききかん,努力値:HP:4/攻撃:252/素早:252,フレアドライブ/いわなだれ/ソーラービーム/だいばくはつ,66,swsh
5771,839,ひかえめ,じょうききかん,努力値:HP:4/特攻:252/素早:252,もえつきる/メテオビーム/だいちのちから/まもる,54,swsh
5772,839,ひかえめ,じょうききかん,努力値:HP:36/特攻:252/素早:220,ねっぷう/げんしのちから/ソーラービーム/まもる,11,swsh
5773,839,おだやか,じょうききかん,努力値:HP:100/特攻:196/特防:212,かえんほうしゃ/げんしのちから/おにび/ほのおのうず,35,swsh
5774,839,ずぶとい,ほのおのからだ,努力値:HP:252/防御:252/素早:4,ねっぷう/ボディプレス/てっぺき/まもる,17,swsh
5775,839,ひかえめ,じょうききかん,努力値:HP:226/特攻:252/素早:30,ソーラービーム/もえつきる/メテオビーム/ねっさのだいち,124,swsh
5776,839,ひかえめ,じょうききかん,努力値:HP:252/特攻:246/素早:12,メテオビーム/ねっぷう/ソーラービーム/こらえる,24,swsh
5777,841,ようき,はりきり,努力値:HP:4/攻撃:252/素早:252,Gのちから/そらをとぶ/ふいうち/りゅうのまい,---,swsh
5778,841,いじっぱり,はりきり,努力値:攻撃:252/防御:174/素早:84,Gのちから/げきりん/アクロバット/ヘビーボンバー,---,swsh
5779,841,ようき,はりきり,努力値:HP:4/攻撃:252/素早:252,げきりん/りゅうのまい/Gのちから/そらをとぶ,176,swsh
5780,841,いじっぱり,はりきり,努力値:HP:4/攻撃:252/素早:252,Gのちから/げきりん/ダブルウイング/おどろかす,34,swsh
5781,841,ようき,はりきり,努力値:HP:4/攻撃:252/素早:252,げきりん/グラススライダー/ダブルウイング/とんぼがえり,28,swsh
5782,842,ずぶとい,あついしぼう,努力値:HP:236/防御:60/特攻:28/特防:140/素早:44,りんごさん/りゅうせいぐん/ふいうち/しんぴのまもり,---,swsh
5783,842,ずぶとい,じゅくせい,努力値:HP:252/防御:236/特攻:4/特防:4/素早:12,りんごさん/てっぺき/ドわすれ/リサイクル,---,swsh
5784,842,ゆうかん,あついしぼう,努力値:攻撃:252/特攻:6/特防:252,りゅうせいぐん/じしん/ふいうち/ジャイロボール,---,swsh
5785,842,ずぶとい,じゅくせい,努力値:HP:244/防御:252/特防:12,てっぺき/リサイクル/ボディプレス/みがわり,---,swsh
5786,842,ひかえめ,あついしぼう,努力値:HP:140/防御:140/特攻:228,りんごさん/やどりぎのタネ/りゅうせいぐん/みがわり,---,swsh
5787,842,ずぶとい,じゅくせい,努力値:防御:252/特攻:60/特防:198,りゅうせいぐん/ギガドレイン/まもる/やどりぎのタネ,---,swsh
5788,842,いじっぱり,あついしぼう,努力値:攻撃:252/防御:252/素早:4,タネばくだん/しっぺがえし/こらえる/じしん,---,swsh
5789,842,ひかえめ,あついしぼう,努力値:HP:140/防御:140/特攻:228,りんごさん/りゅうせいぐん/ふいうち/しんぴのまもり,122,swsh
5790,842,ゆうかん,あついしぼう,努力値:攻撃:252/防御:252/特防:4,グラススライダー/ジャイロボール/じしん/げきりん,122,swsh
5791,844,わんぱく,すなはき,努力値:HP:228/防御:140/素早:140,へびにらみ/ステルスロック/がんせきふうじ/じしん,---,swsh
5792,844,ずぶとい,すなはき,努力値:HP:238/特防:100/素早:172,こらえる/みがわり/ステルスロック/へびにらみ,---,swsh
5793,844,わんぱく,すなはき,努力値:HP:220/攻撃:4/防御:12/特防:132/素早:140,じしん/ボディプレス/へびにらみ/ステルスロック,---,swsh
5794,844,わんぱく,すながくれ,努力値:HP:236/攻撃:20/防御:252,いわなだれ/へびにらみ/みがわり/ちいさくなる,---,swsh
5795,844,ようき,すなはき,努力値:HP:4/攻撃:252/素早:252,へびにらみ/じしん/ストーンエッジ/ステルスロック,---,swsh
5796,844,わんぱく,すなはき,努力値:HP:252/防御:252/特防:4,じしん/ストーンエッジ/アイアンヘッド/ほのおのキバ,---,swsh
5797,844,わんぱく,すなはき,努力値:HP:252/防御:252/特防:4,ボディプレス/てっぺき/ねむる/ねごと,---,swsh
5798,844,わんぱく,すなはき,努力値:HP:252/防御:252/素早:4,ステルスロック/てっぺき/アイアンヘッド/ボディプレス,---,swsh
5799,844,わんぱく,すながくれ,努力値:HP:236/防御:148/素早:124,いわなだれ/へびにらみ/ちいさくなる/みがわり,---,swsh
5800,844,ひかえめ,すなはき,努力値:防御:44/特攻:244/素早:220,へびにらみ/どろかけ/ぼうふう/すなかけ,42,swsh
5801,845,おくびょう,うのミサイル,努力値:HP:108/防御:180/特攻:4/特防:20/素早:196,なみのり/はねやすめ/たくわえる/こらえる,---,swsh
5802,845,おくびょう,うのミサイル,努力値:防御:4/特攻:252/素早:252,なみのり/れいとうビーム/ぼうふう/ウェザーボール,---,swsh
5803,845,おくびょう,うのミサイル,努力値:防御:100/特攻:156/素早:252,なみのり/ダイビング/こらえる/れいとうビーム,---,swsh
5804,845,おくびょう,うのミサイル,努力値:HP:20/特攻:236/素早:252,なみのり/こごえるかぜ/みがわり/こらえる,---,swsh
5805,845,おくびょう,うのミサイル,努力値:防御:44/特攻:212/素早:252,なみのり/こらえる/エアスラッシュ/れいとうビーム,---,swsh
5806,847,いじっぱり,すいすい,努力値:HP:4/攻撃:252/素早:252,たきのぼり/インファイト/サイコファング/じごくづき,---,swsh
5807,847,いじっぱり,すいすい,努力値:HP:84/攻撃:252/素早:172,アクアブレイク/インファイト/じごくづき/きあいだめ,---,swsh
5808,847,いじっぱり,すいすい,努力値:HP:4/攻撃:252/素早:252,たきのぼり/こおりのキバ/インファイト/こらえる,395,swsh
5809,847,ようき,すいすい,努力値:HP:4/攻撃:252/素早:252,とびはねる/サイコファング/かみくだく/たきのぼり,121,swsh
